263a30d0-2f3a-459f-8fd3-e8df93c814f6,7866.0
9a5d432f-03f2-42ce-a880-1205e5287b9c,9605.0
35eab4c8-e581-45b8-9ee1-9f4a524cce7e,11660.0
1137b249-d74c-4f34-be86-5223ba8a51aa,12455.0
1595903b-b661-4b64-9395-d0fe5bf43cbc,10764.0
247965e7-c266-4cc5-8daf-a0aecf0291b7,13000.0
177baebb-a95b-42ea-9d01-1a1b3eb3d751,8553.0
1ccfd3e2-9db3-4745-b31c-8a27ff386f51,11818.0
0d2a6b2d-0f07-4e28-bc7b-3127ea595ca6,8529.0
3ce9ba5d-16ef-4bfe-934d-89479a15e734,7147.0
4fa97a4a-08e3-48de-b249-61f36d0757ec,10532.0
0f53b28a-b3a1-40ba-98d7-d81d4be8996f,8528.0
7e122ff2-bc04-4f76-a3e5-78f2d7157202,10107.0
7021ea93-6d3c-4297-855c-44fd12ccdae7,10067.0
4deaaabc-dcc2-49ed-ad61-d4479d6e6aa2,11404.0
ca1ddf01-5217-4321-a92a-c53ca02f5486,8143.0
a5140f42-5bc0-4898-9cc4-76040a1bc542,12999.0
ad51f8eb-ce62-408d-951b-d5b24c784b13,8802.0
e91002ce-4db9-4980-ab4e-ae6370254678,9717.0
dab00af5-bbce-44fe-a0f2-0250d933487c,8624.0
5ff5a609-0b1e-403c-a5b0-6f1498ce1c2c,9262.0
90d4bfb6-821d-4fbc-892a-e00288927fe3,10692.0
4283d7d5-7aa8-4ab7-a734-bd0933d5b03a,10760.0
12d99f6a-adde-43a7-821f-f367d5eedbc0,11288.0
27913742-fd06-4f8e-ad30-e1e5472a153a,9938.0
f4ccc201-8243-48e5-8415-6408369a5673,10203.0
7191fee4-e0b1-40e9-b5f8-91f911e42657,10939.0
735fd991-abbb-4330-b80b-ed9047518c2f,12535.0
da2b55f1-d75b-4cb9-8392-87029e4e1247,9868.0
3c9b97cb-2900-44ec-9de3-c68e5cfbfd89,11762.0
c00d06a1-cf2c-45dd-b884-f0baf7cacf0d,13254.0
1fb8829a-557c-4a54-b722-552781e9bd4c,10935.0
bf2e15b0-005b-4a0c-8f30-74fcc9736edc,6501.0
e2ab61df-4cb0-4c2b-9c9e-af2d16ea3a06,12067.0
01f8249d-d0a2-4e71-b8c0-f3e507704b50,9522.0
8d5f0c22-648b-4b36-a50f-22eb1fb0aa21,11170.0
16602c0f-c4bd-4cf1-8796-f8c88fa49e6c,7498.0
48050b2a-77ec-442e-81a0-c8bedb363e72,11347.0
df10e39d-50aa-48b3-a771-eebed2be835d,11498.0
2a7e7176-95ed-4b3a-a043-911955609d59,8271.0
ce08da08-51b8-4c72-836b-3bbd365dfbfc,9595.0
d7564ce6-695f-4896-a6b9-4d29a1850cd2,12467.0
279079ee-2509-4940-b542-5c692daf4a0d,6091.0
17e3d05d-7faf-4284-83c5-972529e75b2d,6092.0
86c6a881-992c-4153-8c8c-d188962ce1d1,7656.0
9f86e9f5-e2c4-4688-8c70-6a95fe72b66a,9616.0
83992627-4e41-43fa-9931-338c52c8ecb2,8899.0
4858ebd2-3c39-4944-b262-caa48e87bc70,10274.0
13cee46b-9096-4180-a0af-129ede42f60a,12218.0
8d6ec45e-885d-4d3f-8198-0d945d7b01ef,11038.0
5d666630-309a-4b0a-8b45-5483f67435be,11356.0
747b3f67-8881-42c6-9223-e0f582dd6d9b,12140.0
eb092875-a624-4dd4-988e-5650dbce6157,10134.0
d03ed238-b91f-4485-bc58-bcb77d1abea5,11461.0
9d0da732-5207-45ed-9277-ef9a3eb9724e,12860.0
2669eab4-c85f-4aa6-8690-b34c3152f67a,8162.0
c30edd6b-958a-40b9-8803-db3da6f9e241,9017.0
bf29919d-eef2-4b8c-be7c-c54d45d849f2,9374.0
0aff5b39-82b6-42c4-b7af-33060a3a83f4,10470.0
5224cd33-0a8f-4506-b3aa-c6fe55264c3b,12242.0
d5133bc2-ab48-4ee9-9d84-fa451924694d,5947.0
a3a9d87b-8881-43b4-8ac6-31b625589216,12878.0
f0cdb5f3-659c-4351-a6ff-a95c959fa515,12477.0
335f82dd-77fa-414d-b241-cf27bdee5b60,9639.0
c009fa84-eb4d-46d9-be0c-c530e188f170,9600.0
9eeb1d8e-00b0-4f80-ba15-b8ee0a7cb80d,8501.0
128bd648-c568-448d-8ef7-4f4c0a505212,12197.0
2eb14b37-6686-4f18-8c45-ded1c4648608,8632.0
8e742696-25b7-4200-95f7-32d014bf202e,11595.0
2dc8b8b7-0197-4ea7-85d6-5d32df126153,10635.0
5040b487-bf34-4e99-b75f-50e0c28cacb3,10608.0
62cd253e-b752-403c-8f69-d81c18b263b1,10889.0
a3801c2a-cdaa-4c06-8d7b-5e4f6381d25e,8287.0
a9f670ed-4b56-4baf-b3c0-ba29cd87017c,11200.0
24fbacf8-3d71-4e38-8832-8f33cbc20b7b,9787.0
c578ba5e-b86c-4bb2-86c0-da16c857e48b,5838.0
43796f31-91c1-4b84-a6b6-59523420813c,9877.0
0ce7aab8-7576-452c-8930-50135c4d2f9d,8086.0
b716f087-566e-4ea8-aeeb-8da1cc6e4c85,9031.0
39f8f5f8-1b82-4f17-ba5e-356a3f25f47d,11564.0
302f4e42-1169-48b4-8eb3-a3b62de95ba6,12606.0
313d8846-fd5b-4b01-88c3-3b2cd8c7d8f7,8160.0
00720894-5e05-4651-ba5f-f4de9860faad,8279.0
45c8a99a-9f10-4e6e-ac9e-45482ffee7fb,14736.0
0ab16177-8dd6-4e97-9a99-e8f1707a366a,8907.0
6013ab87-69b7-457b-999d-7041c9dada5e,10596.0
2683f6e2-a6b8-436e-b141-4a959468270c,11935.0
5e0dbefa-17b2-4fe3-b943-14fad9e411fc,10282.0
9d832dd6-42a5-4bc3-ab93-2d4558587ab6,11848.0
e0002f71-501c-4c5d-9781-1f331b847d0a,7869.0
b3c8560e-ab7f-4c73-aaf7-f8606ba9a6f9,10986.0
dddd8b1a-cfd5-420d-ada6-ede004314266,12986.0
442a3b56-a369-439a-b7b7-82ae9c48ebd1,12822.0
49be00b4-6b60-4331-b116-ed994b800b44,7360.0
0a979098-94d0-4c90-ba83-9d326c04f4eb,9413.0
22c1c855-a381-4efd-8ff6-4d13c1cb79d2,9967.0
7139b227-8fcf-41d1-99a7-c10bd2cada72,12490.0
b9c6bb07-404d-45e9-bf1b-03554cb4ca89,10342.0
8a6789a5-dab1-4c9f-9e29-0a7c9e4262ed,12506.0
cfe79e05-e7c9-4919-849e-05d01df21e99,11633.0
19d08f9e-e89b-4851-b676-dd01412d21c9,8428.0
12b8efac-6cb2-4354-af1f-0821bc16b4c6,10106.0
94636376-4ca0-42af-b910-d05f2a74873f,10149.0
7f16cc53-f5b4-48aa-aa1a-1c380d614806,11106.0
07bbb223-0d7f-4a42-83c3-497dcd3a283e,10913.0
54f0b796-9d2b-45e2-b500-dd160d6a23cc,10658.0
70c657de-d51f-447e-960b-0dc28d509dc0,7641.0
49fe8484-2dee-441d-a469-2a3a168fe177,7121.0
ed37d5cd-f785-496f-93b3-6dab57d8b2f5,10427.0
97333175-0c64-4429-9d21-907634752a0e,9121.0
8ca0e839-6c37-4d5a-bfc8-091e64118a1a,10716.0
b2bad148-4a50-475d-af9f-ca5ec8437e53,9284.0
2b109d28-32a4-47a9-a578-c4fc05b25a2d,11896.0
2f4690c0-d48b-4a11-83d9-0f565e7eaedd,6457.0
ecdb94e7-0414-46d2-b414-8b605dbb2507,9559.0
a6ec20ce-3743-46d2-b0a8-ee383b7bcf6b,5639.0
f400cc58-0139-4237-a643-741664e3f0d4,10960.0
6d34465e-7521-4087-b022-fd18d02d1eee,9435.0
433abc92-ea6f-488b-94ff-0860bb2ce7c9,13590.0
bfe1e9c7-9a92-4aeb-8b76-291c4d61146c,9537.0
c8b64c5b-2a8f-4f10-af50-5299af0c2e8f,8628.0
d91bafe6-2323-41d5-a3ff-03b7ee382742,12037.0
d638cd0e-1fd1-479c-9b60-b0e4508d454b,5691.0
d3b64422-4fa8-4fde-985b-3f6cd56b5887,13684.0
1ebd7463-8f65-4e2b-9c38-99cc4203315c,13770.0
e24fd965-18b3-49c1-9310-13489f35680e,14421.0
1bc69e6e-2c07-43a3-a966-76c2b4ae1c47,9446.0
459954e4-670a-4850-92f4-ed017f16e386,9610.0
e7cbdfad-5dab-4e3f-8675-f5bb68f02d88,7583.0
b6e29e02-1c17-45ee-aa0b-5ed827105f9c,11089.0
b20e0b30-10ee-4038-aa0c-9471b7d09d0d,10201.0
c69ba8f9-d97d-4474-a912-bfca1bd1432b,10053.0
6a1dc10c-02ea-4a33-9409-61cd105b3b1e,9970.0
da27a9b8-55eb-41fe-9f6c-9e8cf517ee37,8977.0
7fe3514a-eff4-464a-abf6-d9a254a9dca1,10748.0
21d8fc34-02e6-4294-8d9a-e8fa3f277a92,9721.0
32dc5612-54fc-4a1a-b875-8a0cc69d5380,9585.0
f1c94bd6-0781-46d0-bf15-bf9eabd4ad5c,10708.0
b59e3553-5b42-4cb7-8e6f-03652e11a971,7636.0
793b0bfa-ab01-4d84-943e-8426b1a308ac,10585.0
7e6b4556-a929-488c-b935-aa5e1127c58b,9673.0
765825de-2eb1-45e0-9641-b49809bb2eea,9554.0
dca42640-f916-4e4e-9bfc-b238e88c5194,8536.0
1d8e2d9b-c60b-4c0e-816a-6fa340c0697b,6423.0
f6cf7436-f98f-4b39-b579-86e628b31606,7127.0
1caff578-9772-4eb5-a17b-83596e6d6139,14107.0
ba1b3902-b14d-43b0-ae5b-df099bcd661c,9842.0
ca576052-d5fe-4ee7-a397-534e628a7e27,11323.0
377fd197-3688-4aff-953d-f0dfdcb75ea0,13167.0
0110a11a-ae54-438d-9534-56cb51e0e2a0,9025.0
21a1f79b-6e47-47e9-af1c-6c5724e38550,5089.0
60aa26ac-b602-4356-a816-142af1df03dd,13654.0
eaf4bd53-978c-4ca1-b898-c9bc3bed7b2e,12477.0
084bcfec-cf8a-4534-8d6e-1278d9019663,10484.0
c56aa655-de37-494a-be87-e60deaca1b72,13059.0
97a879f9-eacb-4da5-b88c-b16628e93548,10361.0
18d8d216-73ac-4867-a07b-f35b03d69c8a,8086.0
d1f33350-3f43-435b-8003-7d2c37996974,8842.0
0e8145e8-b176-4b6c-ba50-e9dc273318b5,12286.0
d52ece5c-84a7-428f-a3e4-b7c157a083a5,14302.0
9109485d-5f39-457f-885b-15d86e092de6,9512.0
45ec2843-0eda-4bc8-9c93-26f0bfe6f0b9,10043.0
fe2008fd-e0e3-4cfb-a88b-ceb5cf166e6f,6626.0
e6a6e873-1648-4fb2-ad46-58186b7b9489,10304.0
1482322f-3768-4457-a6e3-cd01055786a3,7287.0
161a272a-044b-4856-b9c4-ed4a00703457,8225.0
73d3e872-d0b5-447a-835d-e91b3c90643c,10793.0
18c3ffb0-07cd-43c1-9fcf-a123a5562540,7667.0
61f83ed4-7bde-49d1-9496-aed0c54f8fac,12424.0
6b248574-98e1-4251-9f71-16cc154c7597,9995.0
99f970b2-9cfb-4f2d-aa30-2f65331bf154,13860.0
b292d226-f609-48ba-b872-3aed1a461b59,8984.0
243d9c30-c20b-4fa0-adaf-f48e7bbacab4,9020.0
4d47adba-e34f-4746-9ea3-10ec621f1528,10656.0
f7c80eb0-7d70-4f38-9f01-c1c644308c4b,9265.0
ac689cac-7186-4c86-9c20-e0b1c9b08568,6817.0
a5d65493-8971-400d-952e-fe3bbb6f15cd,12330.0
16bf38ba-5db1-4001-8a6e-5dc80d80b41c,14527.0
9c5ef6b0-1d20-4485-aa77-cfb906a52db1,11104.0
9c0ec187-46ae-4a12-ba05-58a6686fe668,10498.0
ad154c87-60f4-42bc-9c7c-96f87b546f9b,13717.0
5854e5b3-c3a4-4554-b8a9-3ffa5c7d3daa,9549.0
4d72cb52-f5e5-47ec-b087-02235b7f0061,11095.0
20c2b4c7-e9c8-4975-ae30-6a2d4e568360,12638.0
c5ca00d8-5214-4bb4-b181-504f3606d6ed,7065.0
6ed8a71f-449a-49b7-9d06-fa74b2adccaf,9930.0
fdc52bfd-e4e9-477f-9465-a55918590150,6320.0
b16e7ebf-bace-45cf-b0bd-3a16b53cd2da,13908.0
7eb41dfd-8650-4647-a51e-dcfbf53b121e,9873.0
d8e9f039-41c3-4130-9ca5-c4641cb8b1c4,11370.0
c313a025-b4f1-4532-a160-2ec8e562459f,7052.0
5bea7367-f7a6-4de7-95d8-acc6b6bc80cf,10419.0
8f3e64c2-51b9-45f3-adcb-bf57ad77fdfa,8912.0
d658239e-d23d-424e-9dd8-f31530904641,12817.0
2f1f3c9e-6482-4ad1-af45-b020c369dc74,14825.0
a8012af7-3fa0-4c57-888b-3ffe9895034b,11277.0
20559df8-21df-4ce4-aa44-516744fd72e3,10938.0
544a4a6f-0b2f-46b9-8eec-e0c929c0c9fd,12241.0
08186cec-b94b-4cab-9abc-64c6ccdfde1d,9894.0
ac45bab4-bd1d-4d84-b413-d456b4d1ef50,11128.0
828cc15f-b011-451d-8d9c-1918d78de87a,9821.0
7023a28a-8239-4340-8bcb-94be9cbf4db7,10748.0
1a661274-e17f-41e8-b2d7-99711f7f41f3,6744.0
99ddc866-33ce-4244-bb26-621464eae046,9691.0
85875367-42ec-4391-971f-62c32a88757b,11417.0
8b0e460c-5dfe-437b-90e3-8257bc5b60da,9071.0
ed99a6a3-01a3-42e7-b9fe-4e1196609442,10226.0
d916bb0e-f489-4ccb-9d56-fc548b458da9,9238.0
254c83b2-5acf-47c5-bf0d-e6c078bcc732,8658.0
9e479f78-a4ae-4ff9-9800-df22dd0aadf8,11228.0
fe1383a4-64f7-4d03-bc83-68c64f51d2ee,10664.0
4ba034f6-021a-4516-9174-ac83058fdd99,10043.0
86c673a3-2600-4575-9a8a-611462231265,9498.0
8a85011c-ddc4-4efb-81b4-41cec31d660b,9211.0
d7c173f3-fe98-4abe-85d0-978fb2278da7,8919.0
6bb685a8-e76c-460a-8e35-b3535691b942,11264.0
cac1468a-6de7-4487-b84f-02fd96c7d490,8221.0
d53610be-ba1e-4554-8c4f-87951e5eb294,8993.0
06b9313f-f889-4976-a3ab-f203fb4bd148,8383.0
72f3e7ca-eb45-47a1-a4d2-4dca0951c446,11232.0
e29c85c2-7fc1-421d-a6b2-dd799b1c0787,7957.0
b466e048-e88b-48ec-999a-01dabd24ccfe,14999.0
30e9fb12-ab81-4533-9b3e-bb601ce72426,10082.0
ed522d2e-46c6-4ef9-a13c-060f13d8c17e,11090.0
88fcfef7-b66d-4819-b463-9f524921b7b7,8433.0
7d4cb21e-703b-4241-ad83-8e975b5cd8b9,8229.0
ae8b0869-f89b-4333-ad3e-9acd7cd6cbb5,6084.0
992cbc80-e3a1-4835-807f-14f50f47682e,11086.0
0603f034-ce69-4dac-bf18-16110b36ea10,8271.0
09aad292-d0c8-433a-b201-ddd596de0c1e,11325.0
3cf44e7f-6829-432b-8858-a04718a474ed,13593.0
a20c67c8-bcee-446c-b14c-a77aac8c1a23,12212.0
8dba3d29-6751-41e8-9da7-34ce346136c2,10080.0
b6e3a9c1-fa88-40f7-a2d1-a7b2bba4c67b,10353.0
20c1bc21-e45b-49ff-8cb7-e46cfebcbac6,7729.0
4d31e352-2993-4380-989c-d9b8c9873139,7175.0
b7e42440-dda9-40bb-a4d1-a58b3c03ce00,10571.0
448958b9-4cff-4927-8eae-2931d7ca744d,9499.0
3d9b0659-46da-4d75-9dee-a5814c51b9a3,11796.0
1a565774-d7fb-4dee-b6c0-3222f9e8d7cd,10412.0
194206b5-2e5e-4b90-9483-96a15a9cff76,10443.0
29a0dd77-14b9-400a-881e-4f6b7d3167d3,10595.0
9d744dce-1a5d-478a-aed2-5c554ff8ede1,12279.0
8b543d6d-93ad-4807-94a8-efe445ffeed3,12605.0
9f486363-326b-4bd2-afb4-df2cd93011cf,12896.0
9acfc969-91d9-4a66-9340-e7314d126c8c,11349.0
9b13b504-c1ab-44be-b3ac-1d9d6097d85c,11423.0
c71c9827-6cfb-4c65-9a0f-941b9bbb57f1,10434.0
39b1d5b9-35ca-4118-b862-93f024c2aa71,10647.0
f58b7038-fd43-4321-8bec-067c468ded30,7628.0
ce3303e6-b850-4ec7-8e75-93349aa3615c,10129.0
ba47e464-284f-4a8e-a820-cec7ebb58c4d,10339.0
69bce551-131a-4eb7-8904-a4d099db38b1,7916.0
d2d37e18-eaf0-4a25-81b7-46929de68b22,5572.0
0096ce5b-7a77-46d4-a948-e4f41d169cc4,7869.0
8e69db70-b684-4753-bb33-44c520bba583,13138.0
b8088f65-6b61-4588-9d4e-eb92a2e753bd,11291.0
a62995a2-2076-45f6-b37e-35ad179a5946,9085.0
68e0edd4-e7e9-44c4-9dbe-60edf0eb75a5,12225.0
1a16053a-a55c-4668-87c4-f00f4f99da4e,11716.0
8ac23493-8ab6-4531-89ba-8bd201f2ec49,11345.0
9ed84774-91e9-488a-becf-6eea44680a87,7772.0
dfe1c831-8e6b-4ac8-a477-edb3e3bce70d,11571.0
df8a6d1e-f6d5-44b5-b511-f768905aacd0,10067.0
90a6fb8c-808a-4284-8ab4-d6e93b19f06d,8670.0
a2257805-d4c4-4e62-b827-d72b2109908e,8634.0
e4385ea2-a692-4a15-9d7e-0df2ae8ab615,10502.0
eb036f04-a913-455a-9ded-a2fb3f4db61a,10430.0
51fdfdab-f264-426f-be62-42d4d414aaef,7591.0
c0baca6b-369a-40a2-b974-5071cfe84417,11593.0
81b77f4e-fa9a-4161-8925-2c0cae0af032,12179.0
1f8d96f3-580b-44f3-9fcb-dc4a9121b931,11479.0
7fa3ef76-3065-442e-8249-4fabbc406b25,6111.0
fd18b258-cd96-4a01-a770-7eedc0b50fe6,9751.0
99461502-f5af-4142-a07d-c4e9dae438c2,8204.0
46ee4406-8114-4fcb-b586-c6c6a3b882d1,10809.0
c27783d0-d845-40d7-a9f3-79558c387bb4,12368.0
bfad35a9-8980-4273-975c-add7eec48b99,10136.0
8f76eddb-61d9-4991-814f-d1b00fc18bf8,9077.0
20beb2be-fb31-4788-9030-11d8afc5beb0,12429.0
e01f1e8e-0172-4128-99c1-1c2f2fed4aec,10469.0
23f25f06-32e1-4634-885f-8f6c595c0869,7962.0
b911b69f-8427-4085-9496-334458868a5f,7276.0
09190136-2f1c-4f0c-974c-adbaad654184,7542.0
3b7628bb-6eda-4d53-adc9-e57a329ef441,10555.0
77ed0da1-46b2-4a45-bb9e-f03cb7529460,9119.0
d3b6ec2e-36b9-4444-b136-1db613898c47,8940.0
412a1f93-a1a1-4a40-b84d-79a71dbcd723,10184.0
9a9801bc-defc-478d-88f1-ba63a94ec7b9,12802.0
ea326b81-db53-4097-b780-c7712908bdbe,9410.0
74391d1a-6d5c-42d8-8b37-464bba31efda,10186.0
83c07b00-dee2-4361-a34b-16d12f0a81e6,7831.0
0f3fc39a-c3fa-42cb-964f-a9a689b0a5fb,8829.0
43266081-6e72-49ba-9f60-1be462c75c14,12322.0
03cb0bf2-0bfa-4a3c-8df0-d5f054e87b2f,11096.0
5d5dec26-9e99-43df-a41b-d9e2481447e9,7474.0
5ad2af3f-2a7a-47f0-b846-609b51ca0f4b,9249.0
6c416485-9a3f-4116-b6f4-cc75dbbbacea,9290.0
991df3de-c186-4fa9-bd53-2c6ec6bfad26,7151.0
dc13815f-994c-46da-aa59-4e237a3fe2d7,9071.0
3ceb94bf-b597-48a4-be8e-b2932582c2b2,9612.0
4227200d-9b35-4659-b3d4-2aefd13bc909,9004.0
c14538f8-50e0-4bd3-a1ca-15c57a51f29f,11475.0
6e3997d1-496b-4f23-bc36-292867bb3354,12432.0
ae7ebedf-ddd5-4cee-aef9-813198382838,9011.0
57c544f6-6e68-4f6d-bc2a-3c9a43b12f63,9298.0
78231c1f-484d-447d-ad3f-7be4d2d17251,13506.0
2519f199-f869-4bf8-b391-e5ed9c2a3326,8939.0
d8e147a7-e95b-4f54-ae0c-4ed0605ca7aa,11883.0
93320d30-3512-41b5-bc66-fd0c09c77c6e,10217.0
384391dc-41cf-4132-bfcc-adb6afb46aca,10580.0
4cd98204-f832-465a-886b-a27bced00a1c,10381.0
fcc463c2-df35-483c-9c5a-c982031540ae,13017.0
e1884bf1-a1d3-4abf-b5f8-0cfcefbc29c0,7826.0
564dde98-5ed4-4b53-8889-55a9ec2c9230,13463.0
a29de50e-9059-4328-9c06-365d08820855,8938.0
779cde6d-9e0b-46f8-8ee4-bde438a0a4d2,11879.0
f8affa10-11e7-408e-b129-cdcbd930c874,6229.0
f3f2c4c0-858e-45ff-ba53-a84d0345786b,8604.0
47abdb5e-423b-4ce8-927b-e00fbc60e24b,9456.0
2ada44bd-3f9d-433f-b879-7579b7c7d678,10925.0
04e81a1c-b04b-4c55-80c0-9a283f57192f,7607.0
7433e347-3016-4c3d-89d2-04440bfa334d,6401.0
384fcb4d-7227-43c9-9499-2a748ce2ae9d,8653.0
b3ea0254-09b2-4387-860b-d28fc533b4bc,12647.0
8d9a9a94-b34d-45f9-a425-df0240c264de,10559.0
82aac73f-f033-4273-808c-f6191314ccd5,7216.0
cb849e4c-0265-47ad-996a-a9c42fe211ce,8705.0
71ad2668-194e-4963-aca9-1bf215fa9bcc,9990.0
4de2e911-4970-48ab-9a83-33974078b2c3,7057.0
9d260b6f-5af9-4bbe-aed3-1088f70410d9,9381.0
6e4c2d06-1a9b-40bb-8489-37ab235b9799,12257.0
ac983ef3-e6ab-47f5-8aa2-eb882a5666c2,6267.0
a9d3c432-47ca-4927-8844-ccbae5bfdcdd,8043.0
b1f201d0-fdf1-438e-9e28-9274146ee8fd,11397.0
f8726e7f-7a9d-4f10-b982-a06a21e24519,12431.0
6b6ba3fb-2e46-42f3-9f5c-a8bd74b0b9e0,6217.0
9dbf6a50-ab42-4c4a-9ca8-94a1631f6564,11951.0
a30962cf-dac7-4d21-9de5-a71f38ec6aa3,10855.0
45112014-ca67-4396-bf25-f8b7b1718481,8929.0
bea93f74-735a-4dcf-b30b-24c38ea6b8be,10415.0
b3b7ab09-bb93-4bec-9761-cb94500ffaa2,8379.0
b8eb0a03-966d-4709-a69e-fd46ed224bef,5124.0
8ef0ebdc-085e-49d5-ab88-c451297efc9a,8186.0
8de7d95b-be3c-4f6e-972a-da8b5a8ecc5f,13031.0
75538b67-08bb-44be-b21c-a083ac7f924e,9630.0
2ebc3485-5e07-44c3-8b03-17e7188c5a0a,9795.0
2872a4a4-f3c9-4c9c-879b-8fd22b580e33,9684.0
e2bcc643-131b-48c2-94d6-e3e501d4f762,8501.0
a121d171-8ff1-4f24-b943-a4ff714d62d7,9838.0
80ff239e-c65b-454b-843b-ae6170092486,9298.0
ed993ce1-f33e-412d-aac1-1ce6ccb2a75b,11295.0
2dce7ac1-45ad-412d-9c54-23437d768f48,11145.0
29cea698-5206-454f-adf7-8327eea7e6c0,11125.0
e0259d28-487a-4bf8-a679-d0515c2e8a23,10381.0
727f717e-0997-47c3-9df6-49ba092aae9f,9724.0
e477d2a4-bc75-4235-aad7-4c998a25ba55,8916.0
daf8a56f-a1f9-4bc6-9b5a-be8c1dead33a,10964.0
699ac609-8a93-4048-81ca-537a5706fe4e,7716.0
22bd2872-59dc-4e68-a514-740913c60110,10952.0
5483804a-c52c-49be-8d02-f6a7b0dbcd90,10270.0
846159f1-6241-4783-8653-fa72e3ceb905,10350.0
c49fc9e2-0b60-4b23-9861-b491af3a904f,10290.0
cd688cbc-17b5-4b83-9286-9ebd2a73a515,6236.0
828919dc-e1b1-4ce8-a4d9-6da918fcf942,8032.0
0052a974-a002-4b58-93d8-4fd9ec8d0c35,12036.0
51737cf8-74f7-4316-a460-f2c8bbe6a9e2,10188.0
e7c38936-c3fe-4aaf-9f2d-a560c68525ab,11864.0
d1ea0a42-73fe-460e-bc28-c5d816e31f8c,9681.0
700d1b89-af3f-4802-802b-261fc17bb53e,8092.0
277c0ab9-6d0d-4cbd-b2cd-9106989589e2,7734.0
23c2cce8-0d31-4390-b710-1681361488c7,13569.0
499402dc-598e-49eb-998e-269a6c4356b0,12864.0
2927bf26-5c53-4182-8fbf-d404c07f2edf,11137.0
6ce00aea-91e6-48bd-99a0-039beed4d575,11690.0
3cfde2ff-7d4b-4620-9e32-9f1ef9c1434a,13620.0
d1e8b146-630a-4c70-8313-eb9933f50a64,8060.0
92bfc135-49f5-4ce4-9792-4f71b16161c9,10686.0
8f7ee533-c791-4fee-bfca-a76b321b5658,8783.0
4421ee92-b0f6-4585-aa7b-2adee0d06164,6931.0
92bed7a8-404f-4455-bdfe-c418d585b3be,9816.0
26ccf4c0-e2d3-4309-9793-fb68d090516f,7098.0
efd6188d-a864-4383-b27d-57c5066fe1b9,9308.0
24b69814-b226-47c4-8e99-a0dd07d87e0e,8574.0
420905ba-7d41-4511-a8cc-6f6e457aa3ee,10684.0
39abe9d6-af36-4afc-be2b-0fd8dfcc2550,13640.0
6cdebb00-06f8-4b36-a6b2-3abcf63beefc,12109.0
7d25ecb5-d1e2-45cd-90de-25465c1032ee,10965.0
e203880c-5d57-4809-be77-dde177a115bc,12590.0
a71b4747-f960-4bf1-ad3f-906c686e192c,10864.0
06745eb5-81ac-4073-b86d-ddfd38c25a91,7891.0
fbef356e-128b-4adf-b46c-997856efd3f0,7767.0
579ae166-a271-42a9-8974-84d1896bec0b,11603.0
9928b083-4755-4d5d-8e94-93e459b97988,10603.0
c74534c8-18e3-40b1-bee3-c5aa293c674e,9595.0
b1e38dab-822e-473c-a05c-57b14e4b7e18,9980.0
a52f8b91-ac97-4851-ac91-dcb82837cc81,12263.0
05bf481d-c06a-4180-9ef9-cc637bfe7bc0,11019.0
ce8f861b-967a-4012-b24c-d452bb02fd0c,13387.0
4280b660-0122-4cd2-bfd5-b50d2901a425,8197.0
129b007a-38d1-4800-b502-d43c96152bf6,7352.0
0f6865a3-407e-450b-bd35-e3cdfeea9141,10501.0
d4e12db2-2d0b-462d-9552-9b3156da7422,13850.0
eb6d8740-1121-42dc-96cb-f3b547d5e394,9358.0
df098a17-1979-4ed9-ac64-aba876022d9f,12842.0
a726ff9c-874e-40c6-925f-9c5f019c6e41,12642.0
15d09da1-b211-4c66-a51a-d070ff62c2fc,10841.0
f97c844c-27a6-4e4d-a2ed-384784971413,9966.0
304f3f10-7f87-4c29-a78a-1709b8846a0e,12344.0
81d2fa6b-6c80-42a5-9db5-1ef2adc385e0,13080.0
c1adebe5-09d6-4ac0-956d-e1209825fbcf,8748.0
4aa405fb-d946-4191-928b-4f912737f35f,9076.0
5bd2317d-d89f-4cc2-8ea8-535e8c9ab165,12062.0
084aa695-a85f-42ba-a30a-1ae58b00e829,11952.0
41154a62-7ce8-41b5-b3da-f3209821500d,10138.0
9080506d-fe71-4d94-b302-7670206dc8e8,11307.0
7d97c248-8064-4eab-8f6b-297f642eec28,7572.0
aec5bda0-90ec-48bf-8c65-e61a44ea5aa1,7177.0
15776990-36bc-4958-be7f-bc09f252ac24,13565.0
3dcb1afb-64e4-42b1-b4bc-6fd29a0bdf05,6904.0
6ba48b37-a543-4c24-977c-87d0f5a253ff,13314.0
7be86185-06fa-425e-a15e-846b72ceb634,7298.0
894dbe2c-29c5-45c8-ac7f-cd2da515602c,10571.0
94d43070-7d8c-4ec6-bad9-8d53162e2942,11046.0
d39633f3-72a9-48dd-8ddc-08ea09b0a99d,8799.0
c6faa642-6c07-4372-a8eb-a94f22e17384,11238.0
15509b24-0775-404e-a6bf-5b05f5733e8a,13704.0
90d82dfa-a191-40d3-b55e-cc3d8b371138,9287.0
edc6ff70-1318-4ac7-8be5-7b521318f7ca,6246.0
ea4e3fd5-8f43-400a-8bb7-d446eba3f18e,9371.0
4e1540b8-159b-46cb-9aae-decde8dfce53,6298.0
2a71177b-40f7-4711-80d2-0fc56356a9bf,6366.0
50de4945-32cd-4df8-bcb8-3f1151450b57,9412.0
3639324c-2db0-40ca-9354-7c88f92060e5,7098.0
d3ebe75e-fa1a-4838-8f04-05081d162e97,8758.0
